,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
43,114631200.0,82.96769218444824,235.84846527099606,235.26161003112793,83.9147409588625,83.41312888530311,80.08054665558045,0.5016120735593859,0.1141730761745583,0.38743899738482757,85.4372121757086,82.96769218444824,80.49817219318788,0.05952967778759673,1.0126523126206388,0.8267859754053545,0.9670045060728908,195534740.0,0.5862446744757479,1186623050.0000002,2.127062181440076,2.7978161023922254,4.850326493575041,0.1125792489590957,0.1270435332003447,0.030518026987372934,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010676460166346269
44,154556700.0,83.17255851745605,235.84846527099606,235.26161003112793,84.18045055480972,83.57821958509692,79.16749871475126,0.6022309697128065,0.21178465488220796,0.39044631483059855,85.81848273853063,83.17255851745605,80.52663429638147,0.06362493274796302,0.9666223611764345,0.8508354914639286,0.9934809422682744,192054230.0,0.804755510982497,1341179750.0000002,2.0142760473248478,4.2345495556270984,5.024649510345247,0.10558553132507757,0.1270435332003447,0.029688816348546355,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.017036682215245236
45,186088800.0,83.39650558471679,235.84846527099606,235.26161003112793,84.46399170292794,83.75934909861405,78.75443590843506,0.7046426043138894,0.3103562447685443,0.3942863595453451,86.21481032648451,83.39650558471679,80.57820084294907,0.0675880775101493,0.9660536516738836,0.8385430353473576,0.9747840382068866,184467645.0,1.0087882891333058,1527268550.0000002,2.377554361416223,3.7448469250114247,5.492632709992584,0.10059043518284129,0.1270435332003447,0.03149967033322256,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.018526477596807478
46,160791100.0,83.63841072082519,235.84846527099606,235.26161003112793,84.75916673240536,83.95366615757088,79.48117056758215,0.8055005748344826,0.40938511078173195,0.3961154640527506,86.61357972270197,83.63841072082519,80.66324171894841,0.07114360438549054,0.9611870236573058,0.8342677916045916,0.965781890933512,180481625.0,0.8909001124075651,1688059650.0000002,2.49471360785547,4.3191630838947725,5.93308088181923,0.0984988143778032,0.1270435332003447,0.032810507158797235,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013771971598813826
47,162074800.0,83.88068893432617,235.84846527099606,235.26161003112793,85.01007814932497,84.13414206755695,79.4531110316467,0.8759360817680175,0.5026953049789891,0.37324077678902845,86.92626084604095,83.88068893432617,80.8351170226114,0.07261675960003819,0.911975497673235,0.8385434827343262,0.9706477601621999,177405785.0,0.9135823840242865,1850134450.0000002,1.0590775834617316,4.262274915493602,5.942231156100108,0.09607222676276743,0.1270435332003447,0.029916325675643403,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.008553673559755781
48,146816800.0,84.1240894317627,235.84846527099606,235.26161003112793,85.22584099113556,84.3029120344856,97.49222875675454,0.9229289566499546,0.5867420353131823,0.3361869213367723,87.16162260096421,84.1240894317627,81.08655626256119,0.07221553754030006,0.8766950123432935,0.8005977999600873,0.9264833914905087,169515520.0,0.8660965084494918,1996951250.0000002,1.0676460166346269,3.2174176927261877,5.969756827812112,0.095525469087414,0.1270435332003447,0.027203232805120905,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01368156348818994
49,168673000.0,84.37362213134766,83.72559231567382,235.26161003112793,85.51431258820244,84.51017087430668,97.45393292661815,1.0041417138957627,0.6702219710296984,0.3339197428660643,87.53213460250934,84.37362213134766,81.21510966018597,0.07486966640461892,0.9317355504566951,0.7920493520536402,0.9093468541765003,169983295.0,0.9922916248917283,2165624250.0,1.7036682215245236,3.752260849761435,6.0779912946562265,0.08564309716916943,0.1270435332003447,0.03232389663770728,0.04031400630371672,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012744109616878774
50,177468100.0,84.62951469421387,83.7820086364746,235.26161003112793,85.83783063164906,84.74031968884734,100.0,1.0975109428017191,0.7556797653841026,0.3418311774176165,87.97253650519256,84.62951469421387,81.28649288323517,0.07900368619760643,0.9468509847258426,0.7487615366070993,0.8545830140993844,170414445.0,1.0413911801901534,2343092350.0,1.8526477596807478,4.2742498287089425,6.203506553749483,0.0860718809476035,0.1270435332003447,0.0353028749743719,0.04577559426596538,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0018885144310523128
51,196509100.0,84.85884513854981,83.83303768920898,235.26161003112793,86.10467030573129,84.9500951573167,99.06547102864893,1.1545751484145939,0.8354588419902009,0.3191163064243929,88.35292736581991,84.85884513854981,81.36476291127971,0.08235045437079136,0.8882912876886955,0.7321934334063636,0.8361017461547043,170554470.0,1.1521779522987583,2146583250.0,1.3771971598813826,3.9062678926914174,5.526988400123978,0.08624569011062105,0.1270435332003447,0.03197596396938374,0.04460354684792643,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0007723285946712455
52,226641100.0,85.05740966796876,83.87400448608398,235.26161003112793,86.2622661939421,85.11149874411558,88.87151479310525,1.1507674498265175,0.8985205635574642,0.2522468862690532,88.59554564521676,85.05740966796876,81.51927369072075,0.08319406836064062,0.792757814348354,0.7598362263325029,0.8720814496748984,170752280.0,1.3273093630140693,1919942150.0,0.8553673559755781,1.9235039433606937,4.775610746507253,0.09055242877401044,0.1270435332003447,0.024355713620008705,0.03880867633496203,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.005259725373807589
53,184477800.0,85.27851524353028,83.9171030883789,235.26161003112793,86.4672706605742,85.29544663174042,89.43477420856995,1.1718240288337824,0.953181256612728,0.21864277222105444,88.87297909986788,85.27851524353028,81.68405138719268,0.08429940052480672,0.8222010397234265,0.7981288245640995,0.911160100888761,173358825.0,1.064138500015791,2104419950.0,1.368156348818994,2.45040943221313,5.3167834842743344,0.09076608055881615,0.1270435332003447,0.027161354497154292,0.04382529905493348,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006261701168646994
54,182941600.0,85.58092994689942,83.96683804321289,235.26161003112793,86.73552592365594,85.51140835313782,90.54272778470039,1.2241175705181178,1.007368519393806,0.21674905112431175,89.08827764089489,85.58092994689942,82.07358225290395,0.08196563641389926,0.8749271747720613,0.8079975950731598,0.9159835365735204,172131055.0,1.0628041523361371,2287361550.0,1.2744109616878774,2.999790917778311,7.361368106383925,0.07326346668332517,0.1270435332003447,0.03073114448905724,0.05054485706855355,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-8.545246952884611e-05
55,196072600.0,85.8241470336914,84.00561291503905,235.26161003112793,86.89662134758568,85.67964819210533,82.82379218728998,1.2169731554803462,1.049289446611114,0.16768370886923223,89.22714744480082,85.8241470336914,82.42114662258199,0.07930170071538316,0.787760638981134,0.8661246851311952,0.9866696013732498,173117150.0,1.1326006695466047,2091288950.0,0.18885144310523128,2.044997954815786,5.866426922854684,0.07587677453293198,0.1270435332003447,0.02281990807014931,0.044961677358156454,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.001369651447650888
56,223396300.0,86.06583824157715,84.05754513549805,235.26161003112793,87.01097546268068,85.82485374051998,75.2158419801047,1.1861217221606921,1.0766559017210298,0.10946582043966235,89.24561286585028,86.06583824157715,82.88606361730403,0.07389167849264075,0.7475151606830936,0.8643511158492042,0.9862527091737969,171305230.0,1.3040833604438113,1867892650.0,0.07723285946712455,1.4554936680955866,5.837521897191156,0.0760837228325667,0.1270435332003447,0.018289310675249467,0.04261816062353953,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00985867674634422
57,205808500.0,86.30228233337402,84.0940592651367,235.26161003112793,87.09964361002366,85.95540667977112,74.21203894766275,1.1442369302525464,1.0901721074273332,0.05406482282521319,89.16534848567834,86.30228233337402,83.43921618106971,0.06634972042210138,0.7244160663213952,0.9100651135828974,1.039037534194937,172916190.0,1.1902211123203674,1662084150.0,0.5259725373807589,1.3858388907424857,5.707182069645356,0.07668389852860327,0.1270435332003447,0.014889943258652331,0.04153990407645439,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01869960092315104
58,134513500.0,86.5234992980957,84.13705441284179,235.26161003112793,87.26020423289563,86.1174719374689,76.47059773359211,1.1427322954267254,1.1006841450272118,0.042048150399513595,89.22528815253928,86.5234992980957,83.82171044365212,0.062452140201478,0.7997622034622862,0.9011889982099055,1.0224136427716324,172256380.0,0.7808912505882221,1796597650.0,0.6261701168646994,2.002893451891996,5.284752592905817,0.0726108717311591,0.1270435332003447,0.018720791157730673,0.04761556336631325,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.014660718834579534
59,145772500.0,86.73612632751465,84.20055554199217,235.26161003112793,87.40531004765147,86.2719845368274,74.75262706505072,1.133325510824065,1.1072124181865826,0.026113092637482405,89.24810675112411,86.73612632751465,84.2241459039052,0.057922356691933595,0.7920535700643776,0.9040638749763202,1.0249763123407305,171495385.0,0.8500082961416133,1942370150.0,-0.008545246952884611,1.265756813171115,5.065512160286367,0.072919157448501,0.14053234886143293,0.0169164310584215,0.047539312075205266,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00817723733986564
60,161078700.0,86.92998466491699,84.2367971496582,235.26161003112793,87.48185893380004,86.3927914457748,67.49514467635274,1.0890674880252362,1.1035834321543134,-0.014515944129077196,89.14172624222869,86.92998466491699,84.71824308760529,0.05088558535555129,0.7199382497214529,0.8925058480481444,1.015331773325406,172010070.0,0.9364492439308931,1781291450.0,0.1369651447650888,0.3260752485227725,4.614262347983167,0.07570721910519251,0.14072893089164384,0.011191686579151544,0.043521130693581475,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.015128186122663756
61,161215200.0,87.14117736816407,84.30256878662108,235.26161003112793,87.6391016774582,86.5491725807232,71.40226361925714,1.0899290967350055,1.100852565070452,-0.01092346833544644,89.07695418634175,87.14117736816407,85.20540054998638,0.04442852108823808,0.8519929019237203,0.9152284440405032,1.0341104333516848,173282310.0,0.930361558545705,1942506650.0,0.9858676746344219,1.0638619478972267,5.011687138281906,0.07740283116170592,0.14124548264845502,0.015638524066028132,0.04983677296466685,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01485545138662614
62,105847600.0,87.32819862365723,84.41553631591796,235.26161003112793,87.88311162258783,86.74739433924746,74.94725074539197,1.1357172833403695,1.1078255087244355,0.02789177461593395,89.31229548505242,87.32819862365723,85.34410176226204,0.04544000432084248,0.9780431172623378,0.9191963211717687,1.030198495642904,169768750.0,0.6234810587932114,2048354250.0,1.8699600923151039,2.405768106241424,4.375547093993792,0.06736512447288084,0.14206619157265155,0.021722281313949637,0.05697564944541949,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.008252129279026299
63,110384200.0,87.52499008178711,84.56997326660155,235.26161003112793,88.12194546776063,86.94651561902253,72.62606843926532,1.1754298487380908,1.1213463767271665,0.05408347201092423,89.5261454441728,87.52499008178711,85.52383471940142,0.045727634142334043,0.9773596219301448,0.9156664982811,1.023828540775541,169556400.0,0.6510175965047619,2158738450.0,1.4660718834579534,2.101422104348627,4.6033249820173205,0.06695982184446131,0.1419275858383634,0.02182852614594456,0.05753292997114967,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006636471726920945
64,184576300.0,87.6891300201416,84.70581295776367,235.26161003112793,88.24543879573736,87.09304424721415,62.68465595776839,1.1523945485232048,1.1275560110863743,0.02483853743683051,89.57514333629459,87.6891300201416,85.80311670398862,0.04301589753986106,0.8275486097807466,0.9416611264495184,1.058942716351268,171057380.0,1.0790314922396216,1974162150.0,0.817723733986564,0.8091086105212142,3.8331710949129016,0.07270504194858875,0.1424485632987937,0.014089797437652528,0.049805780672329054,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.023910105518992975
65,158704000.0,87.84959106445312,84.85469631958007,235.26161003112793,88.39732342774832,87.25153644399893,65.32611083881218,1.1457869837493888,1.1312022056189772,0.014584778130411591,89.68429504299041,87.84959106445312,86.01488708591583,0.04176920931120131,0.8769267019462561,0.9777708951701862,1.0957541537543574,169688140.0,0.9352686640327368,2132866150.0,1.5128186122663756,1.6518557912337917,3.730634163196833,0.07232545201072886,0.1425577588315236,0.015743930308573958,0.05159399272068702,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0212173369709594
66,133006500.0,88.02139472961426,85.00751889038085,235.26161003112793,88.61599716159535,87.44169690724004,74.18901988014552,1.1743002543553018,1.1398218153662423,0.03447843898905956,89.92010636306259,88.02139472961426,86.12268309616593,0.04314204834587832,0.9732967177526276,0.9273251482503946,1.0324410400035584,168298910.0,0.7902992360437747,2265872650.0,1.485545138662614,2.4860583226111954,3.977736412177557,0.07383129772231131,0.14150760423324116,0.020418989879229386,0.05659715599483838,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0015892677960406276
67,110279000.0,88.19996337890625,85.17585763549803,235.26161003112793,88.82299204876878,87.62834631620171,72.59703780110785,1.1946457325670679,1.1507865988064074,0.04385913376066042,90.1242805683839,88.19996337890625,86.2756461894286,0.04363532853660718,0.9576949577097954,0.8704414718303549,0.9675714843022697,165709120.0,0.6654974693004223,2376151650.0,0.8252129279026299,2.710604172646147,4.134007670187256,0.07351683011955744,0.14065134192101064,0.019971669849215452,0.05618500858781098,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.000584407538730014
68,125043600.0,88.38078994750977,85.34554846191406,235.26161003112793,89.00854219406037,87.80617755153226,69.39079066209915,1.20236464252811,1.161102207550748,0.04126243497736204,90.27737959512037,88.38078994750977,86.48420029989917,0.04291859461172502,0.9345373412036874,0.8656114155544959,0.9614799251506437,164620460.0,0.7595872347823593,2501195250.0,0.6636471726920945,2.1394486007542346,4.18519292857733,0.0733797230664256,0.14059747870258185,0.018649731990777893,0.05487713906179941,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00876224228387601
